network_ip,ip_address,subnet_mask,hostname,status,planned_chain
10.129.211.32,10.129.211.42,255.255.255.240,,,
10.129.211.32,10.129.211.43,255.255.255.240,,,
10.129.211.32,10.129.211.44,255.255.255.240,,,
10.129.211.32,10.129.211.45,255.255.255.240,,,
10.129.211.32,10.129.211.46,255.255.255.240,,,
10.129.211.32,10.129.211.47,255.255.255.240,,boardcast_ip,
10.129.211.48,10.129.211.48,255.255.255.240,,network_ip,
10.129.211.48,10.129.211.49,255.255.255.240,,gateway,
10.129.211.48,10.129.211.50,255.255.255.240,RAG_XYPN01C_9K,used,
10.129.211.48,10.129.211.51,255.255.255.240,RAG_XYRR01C_9K,used,
10.129.211.48,10.129.211.52,255.255.255.240,RAC_BKUVM21C,used,
10.129.211.48,10.129.211.53,255.255.255.240,RAC_FHSKM21C,used,
10.129.211.48,10.129.211.54,255.255.255.240,RAC_SK36M21C,used,
10.129.211.48,10.129.211.55,255.255.255.240,,,
10.129.211.48,10.129.211.56,255.255.255.240,,,
10.129.211.48,10.129.211.57,255.255.255.240,,,
10.129.211.48,10.129.211.58,255.255.255.240,,,
10.129.211.48,10.129.211.59,255.255.255.240,,,
10.129.211.48,10.129.211.60,255.255.255.240,,,
10.129.211.48,10.129.211.61,255.255.255.240,,,
10.129.211.48,10.129.211.62,255.255.255.240,,,
10.129.211.48,10.129.211.63,255.255.255.240,,boardcast_ip,
10.129.211.64,10.129.211.64,255.255.255.240,,network_ip,
10.129.211.64,10.129.211.65,255.255.255.240,,gateway,
10.129.211.64,10.129.211.66,255.255.255.240,RAG_XYPN01C_9K,used,
10.129.211.64,10.129.211.67,255.255.255.240,RAG_XYEM01C_9K,used,
10.129.211.64,10.129.211.68,255.255.255.240,RAC_SK49M21C,used,
10.129.211.64,10.129.211.69,255.255.255.240,RAC_PSTWP21C,used,
10.129.211.64,10.129.211.70,255.255.255.240,,,
10.129.211.64,10.129.211.71,255.255.255.240,,,
10.129.211.64,10.129.211.72,255.255.255.240,,,
10.129.211.64,10.129.211.73,255.255.255.240,,,
10.129.211.64,10.129.211.74,255.255.255.240,,,
10.129.211.64,10.129.211.75,255.255.255.240,,,
10.129.211.64,10.129.211.76,255.255.255.240,,,
10.129.211.64,10.129.211.77,255.255.255.240,,,
10.129.211.64,10.129.211.78,255.255.255.240,,,
10.129.211.64,10.129.211.79,255.255.255.240,,boardcast_ip,
10.129.211.80,10.129.211.80,255.255.255.240,,network_ip,
10.129.211.80,10.129.211.81,255.255.255.240,,gateway,
10.129.211.80,10.129.211.82,255.255.255.240,RAG_XTRS01C_9K,used,
10.129.211.80,10.129.211.83,255.255.255.240,RAG_XYKL01C_9K,used,
10.129.211.80,10.129.211.84,255.255.255.240,RAC_AP44M21C,used,
10.129.211.80,10.129.211.85,255.255.255.240,RAC_WBCHM21C,used,
10.129.211.80,10.129.211.86,255.255.255.240,RAC_NL19M21C,used,
10.129.211.80,10.129.211.87,255.255.255.240,,,
10.129.211.80,10.129.211.88,255.255.255.240,,,
10.129.211.80,10.129.211.89,255.255.255.240,,,
10.129.211.80,10.129.211.90,255.255.255.240,,,
10.129.211.80,10.129.211.91,255.255.255.240,,,
10.129.211.80,10.129.211.92,255.255.255.240,,,
10.129.211.80,10.129.211.93,255.255.255.240,,,
10.129.211.80,10.129.211.94,255.255.255.240,,,
10.129.211.80,10.129.211.95,255.255.255.240,,boardcast_ip,
10.129.211.96,10.129.211.96,255.255.255.240,,network_ip,
10.129.211.96,10.129.211.97,255.255.255.240,,gateway,
10.129.211.96,10.129.211.98,255.255.255.240,RAG_XYKK01C_9K,used,
10.129.211.96,10.129.211.99,255.255.255.240,RAG_XYPN01C_9K,used,
10.129.211.96,10.129.211.100,255.255.255.240,,,
10.129.211.96,10.129.211.101,255.255.255.240,,,
10.129.211.96,10.129.211.102,255.255.255.240,,,
10.129.211.96,10.129.211.103,255.255.255.240,,,
10.129.211.96,10.129.211.104,255.255.255.240,,,
10.129.211.96,10.129.211.105,255.255.255.240,,,
10.129.211.96,10.129.211.106,255.255.255.240,,,
10.129.211.96,10.129.211.107,255.255.255.240,,,
10.129.211.96,10.129.211.108,255.255.255.240,,,
10.129.211.96,10.129.211.109,255.255.255.240,,,
10.129.211.96,10.129.211.110,255.255.255.240,,,
10.129.211.96,10.129.211.111,255.255.255.240,,boardcast_ip,
10.129.212.0,10.129.212.0,255.255.255.240,,network_ip,
10.129.212.0,10.129.212.1,255.255.255.240,,gateway,
10.129.212.0,10.129.212.2,255.255.255.240,RAG_XYPN01C_9K,used,
10.129.212.0,10.129.212.3,255.255.255.240,RAG_XYRR01C_9K,used,
10.129.212.0,10.129.212.4,255.255.255.240,RAC_DPKTM21C,used,
10.129.212.0,10.129.212.5,255.255.255.240,RAC_ICPTM21C,used,
10.129.212.0,10.129.212.6,255.255.255.240,RAC_ES64B21C,used,
10.129.212.0,10.129.212.7,255.255.255.240,,,
10.129.212.0,10.129.212.8,255.255.255.240,,,
10.129.212.0,10.129.212.9,255.255.255.240,,,
10.129.212.0,10.129.212.10,255.255.255.240,,,
10.129.212.0,10.129.212.11,255.255.255.240,,,
10.129.212.0,10.129.212.12,255.255.255.240,,,
10.129.212.0,10.129.212.13,255.255.255.240,,,
10.129.212.0,10.129.212.14,255.255.255.240,,,
10.129.212.0,10.129.212.15,255.255.255.240,,boardcast_ip,
10.129.212.112,10.129.212.112,255.255.255.240,,network_ip,
10.129.212.112,10.129.212.113,255.255.255.240,,gateway,
10.129.212.112,10.129.212.114,255.255.255.240,RAG_XYRK01C_9K,used,
10.129.212.112,10.129.212.115,255.255.255.240,RAG_XYKK01C_9K,used,
10.129.212.112,10.129.212.116,255.255.255.240,RAC_CK33M21C,used,
10.129.212.112,10.129.212.117,255.255.255.240,RAC_NLKEM21C,used,
10.129.212.112,10.129.212.118,255.255.255.240,RAC_LKBGM21C,used,
10.129.212.112,10.129.212.119,255.255.255.240,,,
10.129.212.112,10.129.212.120,255.255.255.240,,,
10.129.212.112,10.129.212.121,255.255.255.240,,,
10.129.212.112,10.129.212.122,255.255.255.240,,,
10.129.212.112,10.129.212.123,255.255.255.240,,,
10.129.212.112,10.129.212.124,255.255.255.240,,,
10.129.212.112,10.129.212.125,255.255.255.240,,,
10.129.212.112,10.129.212.126,255.255.255.240,,,
10.129.212.112,10.129.212.127,255.255.255.240,,boardcast_ip,
10.129.212.128,10.129.212.128,255.255.255.240,,network_ip,
10.129.212.128,10.129.212.129,255.255.255.240,,gateway,
10.129.212.128,10.129.212.130,255.255.255.240,RAG_XYEM01C_9K,used,
10.129.212.128,10.129.212.131,255.255.255.240,RAG_XYPN01C_9K,used,
10.129.212.128,10.129.212.132,255.255.255.240,,,
10.129.212.128,10.129.212.133,255.255.255.240,,,
10.129.212.128,10.129.212.134,255.255.255.240,,,
10.129.212.128,10.129.212.135,255.255.255.240,,,
10.129.212.128,10.129.212.136,255.255.255.240,,,
10.129.212.128,10.129.212.137,255.255.255.240,,,
10.129.212.128,10.129.212.138,255.255.255.240,,,
10.129.212.128,10.129.212.139,255.255.255.240,,,
10.129.212.128,10.129.212.140,255.255.255.240,,,
10.129.212.128,10.129.212.141,255.255.255.240,,,
10.129.212.128,10.129.212.142,255.255.255.240,,,
10.129.212.128,10.129.212.143,255.255.255.240,,boardcast_ip,
10.129.212.144,10.129.212.144,255.255.255.240,,network_ip,
10.129.212.144,10.129.212.145,255.255.255.240,,gateway,
10.129.212.144,10.129.212.146,255.255.255.240,RAG_XYSC01C_9K,used,
10.129.212.144,10.129.212.147,255.255.255.240,RAG_XTSP01C_9K,used,
10.129.212.144,10.129.212.148,255.255.255.240,RAC_RM3RM21C,used,
10.129.212.144,10.129.212.149,255.255.255.240,RAC_SP34M21C,used,
10.129.212.144,10.129.212.150,255.255.255.240,RAC_TM21P21C,used,
10.129.212.144,10.129.212.151,255.255.255.240,,,
10.129.212.144,10.129.212.152,255.255.255.240,,,
10.129.212.144,10.129.212.153,255.255.255.240,,,
10.129.212.144,10.129.212.154,255.255.255.240,,,
10.129.212.144,10.129.212.155,255.255.255.240,,,
10.129.212.144,10.129.212.156,255.255.255.240,,,
10.129.212.144,10.129.212.157,255.255.255.240,,,
10.129.212.144,10.129.212.158,255.255.255.240,,,
10.129.212.144,10.129.212.159,255.255.255.240,,boardcast_ip,
10.129.212.16,10.129.212.16,255.255.255.240,,network_ip,
10.129.212.16,10.129.212.17,255.255.255.240,,gateway,
10.129.212.16,10.129.212.18,255.255.255.240,RAG_RSTE01C_9K,used,
10.129.212.16,10.129.212.19,255.255.255.240,RAG_XYKL01C_9K,used,
10.129.212.16,10.129.212.20,255.255.255.240,RAC_TK11M21C,used,
10.129.212.16,10.129.212.21,255.255.255.240,RAC_MLT2M21C,used,
10.129.212.16,10.129.212.22,255.255.255.240,RAC_TK22M21C,used,
10.129.212.16,10.129.212.23,255.255.255.240,RAC_HPIRM21C,used,
10.129.212.16,10.129.212.24,255.255.255.240,RAC_IYR2M21C,used,
10.129.212.16,10.129.212.25,255.255.255.240,RAC_EW25M21C,used,
10.129.212.16,10.129.212.26,255.255.255.240,RAC_EWR1M21C,used,
10.129.212.16,10.129.212.27,255.255.255.240,RAC_STPVM21C,used,
10.129.212.16,10.129.212.28,255.255.255.240,,,
10.129.212.16,10.129.212.29,255.255.255.240,,,
10.129.212.16,10.129.212.30,255.255.255.240,,,
10.129.212.16,10.129.212.31,255.255.255.240,,boardcast_ip,
10.129.212.160,10.129.212.160,255.255.255.240,,network_ip,
10.129.212.160,10.129.212.161,255.255.255.240,,gateway,
10.129.212.160,10.129.212.162,255.255.255.240,RAG_SCHQ01C_9K,used,
10.129.212.160,10.129.212.163,255.255.255.240,RAG_XSK301C_9K,used,
10.129.212.160,10.129.212.164,255.255.255.240,,,
10.129.212.160,10.129.212.165,255.255.255.240,,,
10.129.212.160,10.129.212.166,255.255.255.240,,,
10.129.212.160,10.129.212.167,255.255.255.240,,,
10.129.212.160,10.129.212.168,255.255.255.240,,,
10.129.212.160,10.129.212.169,255.255.255.240,,,
10.129.212.160,10.129.212.170,255.255.255.240,,,
10.129.212.160,10.129.212.171,255.255.255.240,,,
10.129.212.160,10.129.212.172,255.255.255.240,,,
10.129.212.160,10.129.212.173,255.255.255.240,,,
10.129.212.160,10.129.212.174,255.255.255.240,,,
10.129.212.160,10.129.212.175,255.255.255.240,,boardcast_ip,
10.129.212.176,10.129.212.176,255.255.255.240,,network_ip,
10.129.212.176,10.129.212.177,255.255.255.240,,gateway,
10.129.212.176,10.129.212.178,255.255.255.240,RAG_SCHQ01C_9K,used,
10.129.212.176,10.129.212.179,255.255.255.240,RAG_XLKS01C_9K,used,
10.129.212.176,10.129.212.180,255.255.255.240,RAC_FFKUM21C,used,
10.129.212.176,10.129.212.181,255.255.255.240,RAC_VBPPM21C,used,
10.129.212.176,10.129.212.182,255.255.255.240,RAC_FAKUM21C,used,
10.129.212.176,10.129.212.183,255.255.255.240,RAC_SERSM21C,used,
10.129.212.176,10.129.212.184,255.255.255.240,RAC_ITW2P21C,used,
10.129.212.176,10.129.212.185,255.255.255.240,,,
10.129.212.176,10.129.212.186,255.255.255.240,,,
10.129.212.176,10.129.212.187,255.255.255.240,,,
10.129.212.176,10.129.212.188,255.255.255.240,,,
10.129.212.176,10.129.212.189,255.255.255.240,,,
10.129.212.176,10.129.212.190,255.255.255.240,,,
10.129.212.176,10.129.212.191,255.255.255.240,,boardcast_ip,
10.129.212.192,10.129.212.192,255.255.255.240,,network_ip,C419
10.129.212.192,10.129.212.193,255.255.255.240,,gateway,C419
10.129.212.192,10.129.212.194,255.255.255.240,RAG_SCHQ01C_9K,used,C419
10.129.212.192,10.129.212.195,255.255.255.240,RAG_XYKR01C_9K,used,C419
10.129.212.192,10.129.212.196,255.255.255.240,RAC_WPHGM21C,used,C419
10.129.212.192,10.129.212.197,255.255.255.240,RAC_KMN2M21C,used,C419
10.129.212.192,10.129.212.198,255.255.255.240,RAC_AWBNM21C,used,C419
10.129.212.192,10.129.212.199,255.255.255.240,RAC_KMN1M21C,used,C419
10.129.212.192,10.129.212.200,255.255.255.240,RAC_KMN3M21C,used,C419
10.129.212.192,10.129.212.201,255.255.255.240,RAC_KMN4M21C,used,C419
10.129.212.192,10.129.212.202,255.255.255.240,RAC_KN40M21C,used,C419
10.129.212.192,10.129.212.203,255.255.255.240,RAC_SMA7M21C,used,C419
10.129.212.192,10.129.212.204,255.255.255.240,RAC_BKW1A21C,used,C419
10.129.212.192,10.129.212.205,255.255.255.240,,,C419
10.129.212.192,10.129.212.206,255.255.255.240,,,C419
10.129.212.192,10.129.212.207,255.255.255.240,,boardcast_ip,C419
10.129.212.208,10.129.212.208,255.255.255.240,,network_ip,
10.129.212.208,10.129.212.209,255.255.255.240,,gateway,
10.129.212.208,10.129.212.210,255.255.255.240,RAG_XBMT01C_9K,used,
10.129.212.208,10.129.212.211,255.255.255.240,RAG_XYBK01C_9K,used,
10.129.212.208,10.129.212.212,255.255.255.240,,,
10.129.212.208,10.129.212.213,255.255.255.240,,,
10.129.212.208,10.129.212.214,255.255.255.240,,,
10.129.212.208,10.129.212.215,255.255.255.240,,,
10.129.212.208,10.129.212.216,255.255.255.240,,,
10.129.212.208,10.129.212.217,255.255.255.240,,,
10.129.212.208,10.129.212.218,255.255.255.240,,,
10.129.212.208,10.129.212.219,255.255.255.240,,,
10.129.212.208,10.129.212.220,255.255.255.240,,,
10.129.212.208,10.129.212.221,255.255.255.240,,,
10.129.212.208,10.129.212.222,255.255.255.240,,,
10.129.212.208,10.129.212.223,255.255.255.240,,boardcast_ip,
10.129.212.224,10.129.212.224,255.255.255.240,,network_ip,C668
10.129.212.224,10.129.212.225,255.255.255.240,,gateway,C668
10.129.212.224,10.129.212.226,255.255.255.240,RAG_BPL202C_9K,used,C668
10.129.212.224,10.129.212.227,255.255.255.240,RAG_XYTS01C_9K,used,C668
10.129.212.224,10.129.212.228,255.255.255.240,RAC_MHC2M21C,used,C668
10.129.212.224,10.129.212.229,255.255.255.240,,,C668
10.129.212.224,10.129.212.230,255.255.255.240,,,C668
10.129.212.224,10.129.212.231,255.255.255.240,,,C668
10.129.212.224,10.129.212.232,255.255.255.240,,,C668
10.129.212.224,10.129.212.233,255.255.255.240,,,C668
10.129.212.224,10.129.212.234,255.255.255.240,,,C668
10.129.212.224,10.129.212.235,255.255.255.240,,,C668
10.129.212.224,10.129.212.236,255.255.255.240,,,C668
10.129.212.224,10.129.212.237,255.255.255.240,,,C668
10.129.212.224,10.129.212.238,255.255.255.240,,,C668
10.129.212.224,10.129.212.239,255.255.255.240,,boardcast_ip,C668
10.129.212.240,10.129.212.240,255.255.255.240,,network_ip,
10.129.212.240,10.129.212.241,255.255.255.240,,gateway,
10.129.212.240,10.129.212.242,255.255.255.240,RAG_XWS201C_9K,used,
10.129.212.240,10.129.212.243,255.255.255.240,RAG_XYBY01C_9K,used,
10.129.212.240,10.129.212.244,255.255.255.240,,,
10.129.212.240,10.129.212.245,255.255.255.240,,,
10.129.212.240,10.129.212.246,255.255.255.240,,,
10.129.212.240,10.129.212.247,255.255.255.240,,,
10.129.212.240,10.129.212.248,255.255.255.240,,,
10.129.212.240,10.129.212.249,255.255.255.240,,,
10.129.212.240,10.129.212.250,255.255.255.240,,,
10.129.212.240,10.129.212.251,255.255.255.240,,,
10.129.212.240,10.129.212.252,255.255.255.240,,,
10.129.212.240,10.129.212.253,255.255.255.240,,,
10.129.212.240,10.129.212.254,255.255.255.240,,,
10.129.212.240,10.129.212.255,255.255.255.240,,boardcast_ip,
10.129.212.32,10.129.212.32,255.255.255.240,,network_ip,
10.129.212.32,10.129.212.33,255.255.255.240,,gateway,
10.129.212.32,10.129.212.34,255.255.255.240,RAG_BPL201C_9K,used,
10.129.212.32,10.129.212.35,255.255.255.240,RAG_XYKK01C_9K,used,
10.129.212.32,10.129.212.36,255.255.255.240,RAC_SVAQM21C,used,
10.129.212.32,10.129.212.37,255.255.255.240,RAC_BNG3M21C,used,
10.129.212.32,10.129.212.38,255.255.255.240,RAC_NPUNM21C,used,
10.129.212.32,10.129.212.39,255.255.255.240,RAC_KSHCM21C,used,
10.129.212.32,10.129.212.40,255.255.255.240,RAC_OCVLM21C,used,
10.129.212.32,10.129.212.41,255.255.255.240,RAC_TPCSM21C,used,
10.129.212.32,10.129.212.42,255.255.255.240,RAC_TYMHB21C,used,
10.129.212.32,10.129.212.43,255.255.255.240,RAC_CABNM21C,used,
10.129.212.32,10.129.212.44,255.255.255.240,,,
10.129.212.32,10.129.212.45,255.255.255.240,,,
10.129.212.32,10.129.212.46,255.255.255.240,,,
10.129.212.32,10.129.212.47,255.255.255.240,,boardcast_ip,
10.129.212.48,10.129.212.48,255.255.255.240,,network_ip,
10.129.212.48,10.129.212.49,255.255.255.240,,gateway,
10.129.212.48,10.129.212.50,255.255.255.240,RAG_SCHQ01C_9K,used,
10.129.212.48,10.129.212.51,255.255.255.240,RAG_XYKR01C_9K,used,
10.129.212.48,10.129.212.52,255.255.255.240,RAC_P392M21C,used,
10.129.212.48,10.129.212.53,255.255.255.240,RAC_TTALM21C,used,
10.129.212.48,10.129.212.54,255.255.255.240,,,
10.129.212.48,10.129.212.55,255.255.255.240,,,
10.129.212.48,10.129.212.56,255.255.255.240,,,
10.129.212.48,10.129.212.57,255.255.255.240,,,
10.129.212.48,10.129.212.58,255.255.255.240,,,
10.129.212.48,10.129.212.59,255.255.255.240,,,
10.129.212.48,10.129.212.60,255.255.255.240,,,
10.129.212.48,10.129.212.61,255.255.255.240,,,
10.129.212.48,10.129.212.62,255.255.255.240,,,
10.129.212.48,10.129.212.63,255.255.255.240,,boardcast_ip,
10.129.212.64,10.129.212.64,255.255.255.240,,network_ip,
10.129.212.64,10.129.212.65,255.255.255.240,,gateway,
10.129.212.64,10.129.212.66,255.255.255.240,RAG_XLKS01C_9K,used,
10.129.212.64,10.129.212.67,255.255.255.240,RAG_XMRK01C_9K,used,
10.129.212.64,10.129.212.68,255.255.255.240,RAC_KS38M21C,used,
10.129.212.64,10.129.212.69,255.255.255.240,RAC_EKTSM21C,used,
10.129.212.64,10.129.212.70,255.255.255.240,RAC_SKSTM21C,used,
10.129.212.64,10.129.212.71,255.255.255.240,RAC_WRGSM21C,used,
10.129.212.64,10.129.212.72,255.255.255.240,RAC_SCHSM21C,used,
10.129.212.64,10.129.212.73,255.255.255.240,,,
10.129.212.64,10.129.212.74,255.255.255.240,,,
10.129.212.64,10.129.212.75,255.255.255.240,,,
10.129.212.64,10.129.212.76,255.255.255.240,,,
10.129.212.64,10.129.212.77,255.255.255.240,,,
10.129.212.64,10.129.212.78,255.255.255.240,,,
10.129.212.64,10.129.212.79,255.255.255.240,,boardcast_ip,
10.129.212.80,10.129.212.80,255.255.255.240,,network_ip,
10.129.212.80,10.129.212.81,255.255.255.240,,gateway,
10.129.212.80,10.129.212.82,255.255.255.240,RAG_XYAS01C_9K,used,
10.129.212.80,10.129.212.83,255.255.255.240,RAG_XYEM01C_9K,used,
10.129.212.80,10.129.212.84,255.255.255.240,RAC_GNR9M21C,used,
10.129.212.80,10.129.212.85,255.255.255.240,,,
10.129.212.80,10.129.212.86,255.255.255.240,,,
10.129.212.80,10.129.212.87,255.255.255.240,,,
10.129.212.80,10.129.212.88,255.255.255.240,,,
10.129.212.80,10.129.212.89,255.255.255.240,,,
10.129.212.80,10.129.212.90,255.255.255.240,,,
10.129.212.80,10.129.212.91,255.255.255.240,,,
10.129.212.80,10.129.212.92,255.255.255.240,,,
10.129.212.80,10.129.212.93,255.255.255.240,,,
10.129.212.80,10.129.212.94,255.255.255.240,,,
10.129.212.80,10.129.212.95,255.255.255.240,,boardcast_ip,
10.129.212.96,10.129.212.96,255.255.255.240,,network_ip,
10.129.212.96,10.129.212.97,255.255.255.240,,gateway,
10.129.212.96,10.129.212.98,255.255.255.240,RAG_XYTP01C_9K,used,
10.129.212.96,10.129.212.99,255.255.255.240,RAG_XWS201C_9K,used,
10.129.212.96,10.129.212.100,255.255.255.240,RAC_CSN2M21C,used,
10.129.212.96,10.129.212.101,255.255.255.240,RAC_CS18M21C,used,
10.129.212.96,10.129.212.102,255.255.255.240,RAC_SAP2M21C,used,
10.129.212.96,10.129.212.103,255.255.255.240,RAC_TCLEM21C,used,
10.129.212.96,10.129.212.104,255.255.255.240,RAC_RWRPM21C,used,
10.129.212.96,10.129.212.105,255.255.255.240,,,
10.129.212.96,10.129.212.106,255.255.255.240,,,
10.129.212.96,10.129.212.107,255.255.255.240,,,
10.129.212.96,10.129.212.108,255.255.255.240,,,
10.129.212.96,10.129.212.109,255.255.255.240,,,
10.129.212.96,10.129.212.110,255.255.255.240,,,
10.129.212.96,10.129.212.111,255.255.255.240,,boardcast_ip,
10.129.213.0,10.129.213.0,255.255.255.240,,network_ip,
10.129.213.0,10.129.213.1,255.255.255.240,,gateway,
10.129.213.0,10.129.213.2,255.255.255.240,RAG_XYBP01C_9K,used,
10.129.213.0,10.129.213.3,255.255.255.240,RAG_XYSC01C_9K,used,
10.129.213.0,10.129.213.4,255.255.255.240,RAC_1DKGM21C,used,
10.129.213.0,10.129.213.5,255.255.255.240,RAC_BLPUM21C,used,
10.129.213.0,10.129.213.6,255.255.255.240,RAC_MAHRM21C,used,
10.129.213.0,10.129.213.7,255.255.255.240,RAC_MNRRM21C,used,
10.129.213.0,10.129.213.8,255.255.255.240,RAC_CK37M21C,used,
10.129.213.0,10.129.213.9,255.255.255.240,,,
10.129.213.0,10.129.213.10,255.255.255.240,,,
10.129.213.0,10.129.213.11,255.255.255.240,,,
10.129.213.0,10.129.213.12,255.255.255.240,,,
10.129.213.0,10.129.213.13,255.255.255.240,,,
10.129.213.0,10.129.213.14,255.255.255.240,,,
10.129.213.0,10.129.213.15,255.255.255.240,,boardcast_ip,
10.129.213.112,10.129.213.112,255.255.255.240,,network_ip,
10.129.213.112,10.129.213.113,255.255.255.240,,gateway,
10.129.213.112,10.129.213.114,255.255.255.240,RAG_XYAS01C_9K,used,
10.129.213.112,10.129.213.115,255.255.255.240,RAG_XYEM01C_9K,used,
10.129.213.112,10.129.213.116,255.255.255.240,RAC_PRBPM21C,used,
10.129.213.112,10.129.213.117,255.255.255.240,,,
10.129.213.112,10.129.213.118,255.255.255.240,,,
10.129.213.112,10.129.213.119,255.255.255.240,,,
10.129.213.112,10.129.213.120,255.255.255.240,,,
10.129.213.112,10.129.213.121,255.255.255.240,,,
10.129.213.112,10.129.213.122,255.255.255.240,,,
10.129.213.112,10.129.213.123,255.255.255.240,,,
10.129.213.112,10.129.213.124,255.255.255.240,,,
10.129.213.112,10.129.213.125,255.255.255.240,,,
10.129.213.112,10.129.213.126,255.255.255.240,,,
10.129.213.112,10.129.213.127,255.255.255.240,,boardcast_ip,
10.129.213.128,10.129.213.128,255.255.255.240,,network_ip,
10.129.213.128,10.129.213.129,255.255.255.240,,gateway,
10.129.213.128,10.129.213.130,255.255.255.240,RAG_XWS201C_9K,used,
10.129.213.128,10.129.213.131,255.255.255.240,RAG_XYBP01C_9K,used,
10.129.213.128,10.129.213.132,255.255.255.240,RAC_CS28M21C,used,
10.129.213.128,10.129.213.133,255.255.255.240,RAC_PNPZM21C,used,
10.129.213.128,10.129.213.134,255.255.255.240,RAC_BPO1M21C,used,
10.129.213.128,10.129.213.135,255.255.255.240,RAC_BR93M21C,used,
10.129.213.128,10.129.213.136,255.255.255.240,RAC_KNP9M21C,used,
10.129.213.128,10.129.213.137,255.255.255.240,RAC_WTHNM21C,used,
10.129.213.128,10.129.213.138,255.255.255.240,RAC_POTIM21C,used,
10.129.213.128,10.129.213.139,255.255.255.240,RAC_ANP8M21C,used,
10.129.213.128,10.129.213.140,255.255.255.240,,,
10.129.213.128,10.129.213.141,255.255.255.240,,,
10.129.213.128,10.129.213.142,255.255.255.240,,,
10.129.213.128,10.129.213.143,255.255.255.240,,boardcast_ip,
10.129.213.144,10.129.213.144,255.255.255.240,,network_ip,
10.129.213.144,10.129.213.145,255.255.255.240,,gateway,
10.129.213.144,10.129.213.146,255.255.255.240,RAG_XWS201C_9K,used,
10.129.213.144,10.129.213.147,255.255.255.240,RAG_XYBP01C_9K,used,
10.129.213.144,10.129.213.148,255.255.255.240,RAC_CW75M21C,used,
10.129.213.144,10.129.213.149,255.255.255.240,RAC_BS11M21C,used,
10.129.213.144,10.129.213.150,255.255.255.240,RAC_C892M21C,used,
10.129.213.144,10.129.213.151,255.255.255.240,RAC_PTNAM21C,used,
10.129.213.144,10.129.213.152,255.255.255.240,RAC_TCKCM21C,used,
10.129.213.144,10.129.213.153,255.255.255.240,RAC_WPPKM21C,used,
10.129.213.144,10.129.213.154,255.255.255.240,RAC_SR25M21C,used,
10.129.213.144,10.129.213.155,255.255.255.240,,,
10.129.213.144,10.129.213.156,255.255.255.240,,,
10.129.213.144,10.129.213.157,255.255.255.240,,,
10.129.213.144,10.129.213.158,255.255.255.240,,,
10.129.213.144,10.129.213.159,255.255.255.240,,boardcast_ip,
10.129.213.16,10.129.213.16,255.255.255.240,,network_ip,
10.129.213.16,10.129.213.17,255.255.255.240,,gateway,
10.129.213.16,10.129.213.18,255.255.255.240,RAG_SCHQ01C_9K,used,
10.129.213.16,10.129.213.19,255.255.255.240,RAG_XLKS01C_9K,used,
10.129.213.16,10.129.213.20,255.255.255.240,RAC_ADB6M21C,used,
10.129.213.16,10.129.213.21,255.255.255.240,,,
10.129.213.16,10.129.213.22,255.255.255.240,,,
10.129.213.16,10.129.213.23,255.255.255.240,,,
10.129.213.16,10.129.213.24,255.255.255.240,,,
10.129.213.16,10.129.213.25,255.255.255.240,,,
10.129.213.16,10.129.213.26,255.255.255.240,,,
10.129.213.16,10.129.213.27,255.255.255.240,,,
10.129.213.16,10.129.213.28,255.255.255.240,,,
10.129.213.16,10.129.213.29,255.255.255.240,,,
10.129.213.16,10.129.213.30,255.255.255.240,,,
10.129.213.16,10.129.213.31,255.255.255.240,,boardcast_ip,
10.129.213.160,10.129.213.160,255.255.255.240,,network_ip,
10.129.213.160,10.129.213.161,255.255.255.240,,gateway,
10.129.213.160,10.129.213.162,255.255.255.240,RAG_SUKE01C_9K,used,
10.129.213.160,10.129.213.163,255.255.255.240,RAG_XTRS01C_9K,used,
10.129.213.160,10.129.213.164,255.255.255.240,RAC_KUB9M21C,used,
10.129.213.160,10.129.213.165,255.255.255.240,RAC_RN18M21C,used,
10.129.213.160,10.129.213.166,255.255.255.240,RAC_RS07M21C,used,
10.129.213.160,10.129.213.167,255.255.255.240,RAC_STK3M21C,used,
10.129.213.160,10.129.213.168,255.255.255.240,RAC_SSTNM21C,used,
10.129.213.160,10.129.213.169,255.255.255.240,,,
10.129.213.160,10.129.213.170,255.255.255.240,,,
10.129.213.160,10.129.213.171,255.255.255.240,,,
10.129.213.160,10.129.213.172,255.255.255.240,,,
10.129.213.160,10.129.213.173,255.255.255.240,,,
10.129.213.160,10.129.213.174,255.255.255.240,,,
10.129.213.160,10.129.213.175,255.255.255.240,,boardcast_ip,
10.129.213.176,10.129.213.176,255.255.255.240,,network_ip,
10.129.213.176,10.129.213.177,255.255.255.240,,gateway,
10.129.213.176,10.129.213.178,255.255.255.240,RAG_XYAS01C_9K,used,
10.129.213.176,10.129.213.179,255.255.255.240,RAG_XYSS01C_9K,used,
10.129.213.176,10.129.213.180,255.255.255.240,RAC_PB12M21C,used,
10.129.213.176,10.129.213.181,255.255.255.240,,,
10.129.213.176,10.129.213.182,255.255.255.240,,,
10.129.213.176,10.129.213.183,255.255.255.240,,,
10.129.213.176,10.129.213.184,255.255.255.240,,,
10.129.213.176,10.129.213.185,255.255.255.240,,,
10.129.213.176,10.129.213.186,255.255.255.240,,,
10.129.213.176,10.129.213.187,255.255.255.240,,,
